t=2026-03-04T22:50:48+0000 lvl=info msg="no configuration paths supplied"
t=2026-03-04T22:50:48+0000 lvl=info msg="using configuration at default config path" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml"
t=2026-03-04T22:50:48+0000 lvl=info msg="open config file" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-03-05T17:45:30+0000 lvl=info msg="join connections" obj=join id=9d2544b42bb9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:45:30+0000 lvl=info msg="join connections" obj=join id=1fc614c308ff l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:45:30+0000 lvl=info msg="join connections" obj=join id=07d3772743b4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:46:30+0000 lvl=info msg="join connections" obj=join id=afc30b3384a1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:46:30+0000 lvl=info msg="join connections" obj=join id=f339a750bf34 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:46:30+0000 lvl=info msg="join connections" obj=join id=6b4ba4b664ad l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:46:30+0000 lvl=info msg="join connections" obj=join id=f3b333ab098f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:46:30+0000 lvl=info msg="join connections" obj=join id=dec9069d781f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:46:30+0000 lvl=info msg="join connections" obj=join id=f250b217b80e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:46:30+0000 lvl=info msg="join connections" obj=join id=8c1dccd020f5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:46:30+0000 lvl=info msg="join connections" obj=join id=4d657900c451 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:46:30+0000 lvl=info msg="join connections" obj=join id=85110117fee4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:46:30+0000 lvl=info msg="join connections" obj=join id=159695cc9914 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:47:30+0000 lvl=info msg="join connections" obj=join id=5ec4c87275e9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:47:30+0000 lvl=info msg="join connections" obj=join id=7e1d65493713 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:47:30+0000 lvl=info msg="join connections" obj=join id=b74bf65fce31 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:47:30+0000 lvl=info msg="join connections" obj=join id=184cccc9fc22 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:47:30+0000 lvl=info msg="join connections" obj=join id=7ac15f4c3c25 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:47:30+0000 lvl=info msg="join connections" obj=join id=e22148c40778 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:47:30+0000 lvl=info msg="join connections" obj=join id=be374ce0ac9c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:47:30+0000 lvl=info msg="join connections" obj=join id=b6f1811495d1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:47:30+0000 lvl=info msg="join connections" obj=join id=908582dc7522 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:48:30+0000 lvl=info msg="join connections" obj=join id=836b18f82b39 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:48:30+0000 lvl=info msg="join connections" obj=join id=20d304003dc6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:48:30+0000 lvl=info msg="join connections" obj=join id=064eec0c39eb l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:48:30+0000 lvl=info msg="join connections" obj=join id=ef82b5b247d2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:48:30+0000 lvl=info msg="join connections" obj=join id=82b7cda1e6ef l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:48:30+0000 lvl=info msg="join connections" obj=join id=3a01708ba551 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:48:30+0000 lvl=info msg="join connections" obj=join id=9d22334013c0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:48:30+0000 lvl=info msg="join connections" obj=join id=82693f46a90b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:48:30+0000 lvl=info msg="join connections" obj=join id=14831a426c04 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:48:30+0000 lvl=info msg="join connections" obj=join id=d5f191d51d8f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:49:30+0000 lvl=info msg="join connections" obj=join id=4ae37a6b679c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:49:30+0000 lvl=info msg="join connections" obj=join id=bc15d7695cf0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:49:30+0000 lvl=info msg="join connections" obj=join id=41e24a2ce78d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:49:30+0000 lvl=info msg="join connections" obj=join id=89a1cd093ce2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:49:30+0000 lvl=info msg="join connections" obj=join id=c81e8d4ca7af l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:49:30+0000 lvl=info msg="join connections" obj=join id=2a6eb47e16a8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:49:30+0000 lvl=info msg="join connections" obj=join id=c383a2253be1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:50:30+0000 lvl=info msg="join connections" obj=join id=374e4a20945a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:50:30+0000 lvl=info msg="join connections" obj=join id=66ab1e579327 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:50:30+0000 lvl=info msg="join connections" obj=join id=37fb9086d9e1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:50:30+0000 lvl=info msg="join connections" obj=join id=45c8458bce7d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:50:30+0000 lvl=info msg="join connections" obj=join id=3502d7d19e6a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:50:30+0000 lvl=info msg="join connections" obj=join id=5925647f4587 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:50:30+0000 lvl=info msg="join connections" obj=join id=4ad097cb1273 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:50:30+0000 lvl=info msg="join connections" obj=join id=ade9e5f8957f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:50:30+0000 lvl=info msg="join connections" obj=join id=8c00e057d837 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:50:30+0000 lvl=info msg="join connections" obj=join id=85bb9c222508 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:51:30+0000 lvl=info msg="join connections" obj=join id=8360867218f8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:51:30+0000 lvl=info msg="join connections" obj=join id=0a0650571fbd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:51:30+0000 lvl=info msg="join connections" obj=join id=37c77b7e8f02 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:51:30+0000 lvl=info msg="join connections" obj=join id=c0bbdd1a9b48 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:51:30+0000 lvl=info msg="join connections" obj=join id=fe774c1ad3f7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:51:30+0000 lvl=info msg="join connections" obj=join id=0e84512ae1d0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:51:30+0000 lvl=info msg="join connections" obj=join id=fb3eccf71945 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:51:30+0000 lvl=info msg="join connections" obj=join id=ab46c69a99b0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:51:30+0000 lvl=info msg="join connections" obj=join id=be7ea11f36c6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:51:30+0000 lvl=info msg="join connections" obj=join id=7b77fc12391e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:52:30+0000 lvl=info msg="join connections" obj=join id=fa8bd481114e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:52:30+0000 lvl=info msg="join connections" obj=join id=4c2b446bc443 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:52:30+0000 lvl=info msg="join connections" obj=join id=e110729d3eb8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:52:30+0000 lvl=info msg="join connections" obj=join id=93661da3b405 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:52:30+0000 lvl=info msg="join connections" obj=join id=e1c16616e909 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:52:30+0000 lvl=info msg="join connections" obj=join id=158b0ba47c92 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:52:30+0000 lvl=info msg="join connections" obj=join id=86ed9624bfe7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:52:30+0000 lvl=info msg="join connections" obj=join id=868510dd1224 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:52:30+0000 lvl=info msg="join connections" obj=join id=71e3d250e7c3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:53:30+0000 lvl=info msg="join connections" obj=join id=c4bfe6ac4a88 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:53:30+0000 lvl=info msg="join connections" obj=join id=c74d8852c400 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:53:30+0000 lvl=info msg="join connections" obj=join id=5c0c895278b7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:53:30+0000 lvl=info msg="join connections" obj=join id=119375d6f5eb l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:53:30+0000 lvl=info msg="join connections" obj=join id=1547a51f5945 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:53:30+0000 lvl=info msg="join connections" obj=join id=14b2307f9f40 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:53:30+0000 lvl=info msg="join connections" obj=join id=1c03320ee8d0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:53:30+0000 lvl=info msg="join connections" obj=join id=51fa5e30562f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:54:30+0000 lvl=info msg="join connections" obj=join id=2c4729746985 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:54:30+0000 lvl=info msg="join connections" obj=join id=0bc96508c5fe l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:54:30+0000 lvl=info msg="join connections" obj=join id=e74959953098 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:54:30+0000 lvl=info msg="join connections" obj=join id=d1227ec83010 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:54:30+0000 lvl=info msg="join connections" obj=join id=762509a23d54 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:54:30+0000 lvl=info msg="join connections" obj=join id=e98f18c18200 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:54:30+0000 lvl=info msg="join connections" obj=join id=f143e6e2a465 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:54:30+0000 lvl=info msg="join connections" obj=join id=017c99e6ed2c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:54:30+0000 lvl=info msg="join connections" obj=join id=394426f2e99d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:55:30+0000 lvl=info msg="join connections" obj=join id=8b0dc02216b5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:55:30+0000 lvl=info msg="join connections" obj=join id=dd49ac47bdd8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:55:30+0000 lvl=info msg="join connections" obj=join id=8ee75ae50ca0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:55:30+0000 lvl=info msg="join connections" obj=join id=b91a6b3a40e7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:55:30+0000 lvl=info msg="join connections" obj=join id=05a9fddbe5d4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:55:30+0000 lvl=info msg="join connections" obj=join id=dbb108799b72 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:55:30+0000 lvl=info msg="join connections" obj=join id=18760cd2d6ca l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:55:30+0000 lvl=info msg="join connections" obj=join id=32e909919957 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:55:30+0000 lvl=info msg="join connections" obj=join id=1a5e1b530e3e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:55:30+0000 lvl=info msg="join connections" obj=join id=a278bc12e5d2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:56:30+0000 lvl=info msg="join connections" obj=join id=bff803a751ea l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:56:30+0000 lvl=info msg="join connections" obj=join id=c2e559eb4b1d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:56:30+0000 lvl=info msg="join connections" obj=join id=50b54718f1dc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:56:30+0000 lvl=info msg="join connections" obj=join id=21840a526a7e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:56:30+0000 lvl=info msg="join connections" obj=join id=c96adffd3176 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:56:30+0000 lvl=info msg="join connections" obj=join id=5cbef1730af1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:56:30+0000 lvl=info msg="join connections" obj=join id=c4238b11869a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:56:30+0000 lvl=info msg="join connections" obj=join id=73ccc01b8dc5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:56:30+0000 lvl=info msg="join connections" obj=join id=fc1a3027fb77 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:56:30+0000 lvl=info msg="join connections" obj=join id=dd9a4da655da l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:57:30+0000 lvl=info msg="join connections" obj=join id=b508cbb0b4c7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:57:30+0000 lvl=info msg="join connections" obj=join id=1e8857e7d9c9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:57:30+0000 lvl=info msg="join connections" obj=join id=de64b36040ef l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:57:30+0000 lvl=info msg="join connections" obj=join id=9bbb3b95c036 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:57:30+0000 lvl=info msg="join connections" obj=join id=51ac585e285c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:57:30+0000 lvl=info msg="join connections" obj=join id=6a487bd02adc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:57:30+0000 lvl=info msg="join connections" obj=join id=41ec0d0c9f9b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:57:30+0000 lvl=info msg="join connections" obj=join id=e4849e4558b7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:58:30+0000 lvl=info msg="join connections" obj=join id=47405171dfca l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:58:30+0000 lvl=info msg="join connections" obj=join id=6324c8d489e9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:58:30+0000 lvl=info msg="join connections" obj=join id=8d9f61a9e4fe l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:58:30+0000 lvl=info msg="join connections" obj=join id=6e7730e0074c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:58:30+0000 lvl=info msg="join connections" obj=join id=53965e9df193 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:58:30+0000 lvl=info msg="join connections" obj=join id=be79ec4571e0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:58:31+0000 lvl=info msg="join connections" obj=join id=f7339c8d8c5f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:58:31+0000 lvl=info msg="join connections" obj=join id=3a0a5cdc84e6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:58:31+0000 lvl=info msg="join connections" obj=join id=293a7eeb4534 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:58:31+0000 lvl=info msg="join connections" obj=join id=8489dec2d4e2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:59344
t=2026-03-05T17:59:08+0000 lvl=info msg="join connections" obj=join id=4fc030377587 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52526
t=2026-03-05T17:59:08+0000 lvl=info msg="join connections" obj=join id=c17aab2aef08 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52544
t=2026-03-05T17:59:08+0000 lvl=info msg="join connections" obj=join id=4121ae4169aa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:08+0000 lvl=info msg="join connections" obj=join id=a5a9c35d92c8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:08+0000 lvl=info msg="join connections" obj=join id=4af86774e625 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:08+0000 lvl=info msg="join connections" obj=join id=8b1d085026d9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:08+0000 lvl=info msg="join connections" obj=join id=a9581a6e329c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52552
t=2026-03-05T17:59:08+0000 lvl=info msg="join connections" obj=join id=48419fc1c052 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:08+0000 lvl=info msg="join connections" obj=join id=4924c3ff2667 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:08+0000 lvl=info msg="join connections" obj=join id=8b8d79eb4ad1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:30+0000 lvl=info msg="join connections" obj=join id=fdcffd292172 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:30+0000 lvl=info msg="join connections" obj=join id=fefa032cf13e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:30+0000 lvl=info msg="join connections" obj=join id=4956cb1efba2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:30+0000 lvl=info msg="join connections" obj=join id=1c3eb6871e0f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:30+0000 lvl=info msg="join connections" obj=join id=56d71d23661e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:30+0000 lvl=info msg="join connections" obj=join id=c76bd6d6c2e4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:30+0000 lvl=info msg="join connections" obj=join id=25b6ddc63e81 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T17:59:30+0000 lvl=info msg="join connections" obj=join id=315a07b22919 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52545
t=2026-03-05T18:09:10+0000 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=2f89ba2d37fb err="read tcp [2a00:23cc:e515:8001:78fb:72d9:9785:637f]:64500->[2a05:d014:21b:8e01:1688:8f4e:c7e5:2909]:443: read: connection reset by peer"
t=2026-03-05T18:09:12+0000 lvl=info msg="client session established" obj=tunnels.session
t=2026-03-05T18:09:12+0000 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-03-05T18:09:18+0000 lvl=info msg="join connections" obj=join id=f2a44c7ab59d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52817
t=2026-03-05T18:09:18+0000 lvl=info msg="join connections" obj=join id=1d130ecfcc1d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52820
t=2026-03-05T18:09:18+0000 lvl=info msg="join connections" obj=join id=40e73622246f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52821
t=2026-03-05T18:09:18+0000 lvl=info msg="join connections" obj=join id=7a1c4253711c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52821
t=2026-03-05T18:09:18+0000 lvl=info msg="join connections" obj=join id=c851db929afd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:52821
